mode,state,ratioD,ratioR,pollD,pollR,pollSigma,gbD,gbR
senate,AK,0.8680,1.0938,48,46,,48.2,41.4
senate,AL,0.7062,1.2899,,,,48.2,41.4
senate,AR,0.6957,1.2871,,,,48.2,41.4
senate,CO,1.1376,0.8556,,,,48.2,41.4
senate,DE,1.1740,0.8308,,,,48.2,41.4
senate,FL,0.8734,1.1317,37.5,47.5,,48.2,41.4
senate,GA,1.0101,1.0035,41,39,,48.2,41.4
senate,IA,0.8786,1.1203,42,45,,48.2,41.4
senate,ID,0.6306,1.3452,16,41,,48.2,41.4
senate,IL,1.1234,0.8756,,,,48.2,41.4
senate,KS,0.8650,1.1339,,,,48.2,41.4
senate,KY,0.7031,1.2866,,,,48.2,41.4
senate,LA,0.7914,1.2008,,,,48.2,41.4
senate,MA,1.2695,0.7218,,,,48.2,41.4
senate,ME,1.0989,0.9122,43,41,,48.2,41.4
senate,MI,0.9996,0.9983,42,42,,48.2,41.4
senate,MN,1.0644,0.9338,,,,48.2,41.4
senate,MS,0.7806,1.2203,,,,48.2,41.4
senate,MT,0.7971,1.1693,,,,48.2,41.4
senate,NC,0.9863,1.0159,46.5,40,,48.2,41.4
senate,NE,0.8172,1.1798,46,46,,48.2,41.4
senate,NH,1.0558,0.9558,45,42,,48.2,41.4
senate,NJ,1.0672,0.9253,,,,48.2,41.4
senate,NM,1.0798,0.9235,,,,48.2,41.4
senate,OH,0.9079,1.1075,47.5,47,,48.2,41.4
senate,OK,0.6675,1.3109,,,,48.2,41.4
senate,OR,1.1575,0.8224,,,,48.2,41.4
senate,RI,1.1495,0.8386,,,,48.2,41.4
senate,SC,0.8343,1.1673,36,42,,48.2,41.4
senate,SD,0.7107,1.2705,28,44,,48.2,41.4
senate,TN,0.7137,1.2842,,,,48.2,41.4
senate,TX,0.8789,1.1257,41,41,,48.2,41.4
senate,VA,1.0755,0.9213,,,,48.2,41.4
senate,WV,0.5845,1.3932,,,,48.2,41.4
senate,WY,0.5452,1.4375,,,,48.2,41.4
governor,AK,0.8680,1.0938,51,49,,48.2,41.4
governor,AL,0.7062,1.2899,34,53,,48.2,41.4
governor,AR,0.6957,1.2871,,,,48.2,41.4
governor,AZ,0.9698,1.0472,41.5,40,,48.2,41.4
governor,CA,1.2014,0.7797,,,,48.2,41.4
governor,CO,1.1376,0.8556,,,,48.2,41.4
governor,CT,1.1694,0.8386,,,,48.2,41.4
governor,FL,0.8734,1.1317,34,40,,48.2,41.4
governor,GA,1.0101,1.0035,,,,48.2,41.4
governor,HI,1.2508,0.7825,,,,48.2,41.4
governor,IA,0.8786,1.1203,45,43,,48.2,41.4
governor,ID,0.6306,1.3452,,,,48.2,41.4
governor,IL,1.1234,0.8756,54,34,,48.2,41.4
governor,KS,0.8650,1.1339,,,,48.2,41.4
governor,MA,1.2695,0.7218,48,29,,48.2,41.4
governor,MD,1.2998,0.6774,,,,48.2,41.4
governor,ME,1.0989,0.9122,,,,48.2,41.4
governor,MI,0.9996,0.9983,34,37,,48.2,41.4
governor,MN,1.0644,0.9338,48,38,,48.2,41.4
governor,NE,0.8172,1.1798,,,,48.2,41.4
governor,NH,1.0558,0.9558,,,,48.2,41.4
governor,NM,1.0798,0.9235,,,,48.2,41.4
governor,NV,0.9815,1.0178,39,40.5,,48.2,41.4
governor,NY,1.1567,0.9026,50,25,,48.2,41.4
governor,OH,0.9079,1.1075,46,45,,48.2,41.4
governor,OK,0.6675,1.3109,,,,48.2,41.4
governor,OR,1.1575,0.8224,,,,48.2,41.4
governor,PA,1.0069,1.0078,55,38,,48.2,41.4
governor,RI,1.1495,0.8386,,,,48.2,41.4
governor,SC,0.8343,1.1673,,,,48.2,41.4
governor,SD,0.7107,1.2705,,,,48.2,41.4
governor,TN,0.7137,1.2842,28,49,,48.2,41.4
governor,TX,0.8789,1.1257,,,,48.2,41.4
governor,VT,1.3406,0.6500,40,55,,48.2,41.4
governor,WI,1.0092,0.9959,50,44,,48.2,41.4
governor,WY,0.5452,1.4375,,,,48.2,41.4
